XP_055232930.1	XP_054962741.1	79.580	53	2	15	100	1.57e-174
XP_055232930.1	XP_055124005.1	48.780	59	2	4	37	3.24e-29
XP_055232930.1	XP_016799408.1	48.387	58	3	6	37	5.69e-28
XP_055232930.1	XP_054328716.1	48.387	58	3	6	37	5.80e-28
XP_055232930.1	XP_024096892.1	48.387	58	3	6	37	5.84e-28
XP_055232930.1	XP_054182340.1	48.387	58	3	6	37	5.86e-28
XP_055232930.1	XP_055232657.1	48.387	58	3	6	37	7.34e-28
XP_055232930.1	XP_034805686.1	48.387	58	3	6	37	9.12e-28
XP_055232930.1	XP_009233228.1	32.143	36	1	2	16	0.66
XP_055232930.1	XP_055122806.1	32.143	36	1	2	16	0.76
XP_055232930.1	XP_054326738.1	32.143	36	1	2	16	0.76
XP_055232930.1	XP_016799190.3	32.143	36	1	2	16	0.76
XP_055232930.1	XP_034806452.1	32.143	36	1	2	16	0.76
XP_055232930.1	NP_066943.2	32.143	36	1	2	16	0.76
XP_055232930.1	XP_018875154.1	32.143	36	1	2	16	0.76
XP_055232930.1	NP_001243084.2	27.397	48	1	5	22	3.0
XP_055232930.1	XP_055125328.1	27.397	48	1	5	22	3.0
XP_055232930.1	XP_034806164.2	27.397	48	1	5	22	3.0
XP_055232930.1	XP_054532819.1	27.397	48	1	5	22	3.0
XP_055232930.1	XP_054327636.1	27.397	48	1	5	22	3.4
XP_055232930.1	XP_054400826.1	27.397	48	1	5	22	3.4
XP_055232930.1	XP_055232555.1	27.397	48	1	5	22	3.4
XP_030861996.1	XP_030861996.1	100.000	0	0	0	100	0.0
XP_030861996.1	XP_024208739.1	99.434	3	0	0	100	0.0
XP_030861996.1	NP_001166203.2	99.245	4	0	0	100	0.0
XP_030861996.1	XP_034805783.1	99.245	4	0	0	100	0.0
XP_030861996.1	XP_054329042.1	99.057	5	0	0	100	0.0
XP_030861996.1	XP_002831479.1	99.057	5	0	0	100	0.0
XP_030861996.1	XP_055124774.1	98.491	8	0	0	100	0.0
XP_030861996.1	XP_055125425.1	26.496	83	3	3	22	0.21
XP_030861996.1	XP_054183526.1	39.474	32	4	14	14	4.3
XP_030861996.1	XP_054328381.1	39.474	32	4	14	14	4.4
XP_030861996.1	XP_024096836.1	39.474	32	4	14	14	4.4
XP_030861996.1	XP_016799352.1	39.474	32	4	14	14	4.4
XP_030861996.1	XP_008970598.1	39.474	32	4	14	14	4.6
XP_030861996.1	XP_055122823.1	39.474	32	4	14	14	4.6
XP_030861996.1	XP_055231562.1	39.474	32	4	14	14	4.8
XP_030861996.1	XP_054532526.1	36.585	25	1	1	8	5.4
XP_030861996.1	XP_003820196.1	36.585	25	1	1	8	5.4
XP_055232098.1	XP_055232098.1	100.000	0	0	0	100	0.0
XP_055232098.1	XP_016799815.1	86.891	36	2	77	100	0.0
XP_055232098.1	XP_003819584.1	86.775	37	2	77	100	0.0
XP_055232098.1	NP_699177.2	86.457	42	4	70	100	0.0
XP_055232098.1	XP_054327512.1	79.565	73	6	96	100	0.0
XP_055232098.1	XP_055124896.1	73.893	88	7	142	100	0.0
XP_055232098.1	XP_009232904.2	85.233	50	3	7	97	0.0
XP_055232098.1	XP_009232904.2	81.638	51	2	14	97	0.0
XP_055232098.1	XP_009232904.2	41.176	59	1	1	97	1.23e-18
XP_055232098.1	XP_055231440.1	73.913	12	0	0	6	6.17e-12
XP_055232098.1	XP_055123751.1	73.913	12	0	0	6	7.14e-12
XP_055232098.1	NP_005080.1	67.391	15	0	0	6	1.10e-10
XP_055232098.1	XP_009437178.1	71.739	13	0	0	6	1.21e-10
XP_055232098.1	XP_008969198.1	71.739	13	0	0	6	1.21e-10
XP_055232098.1	NP_001386801.1	71.739	13	0	0	6	1.30e-10
XP_055232098.1	XP_054962280.1	65.116	13	1	2	5	1.65e-07
XP_055232098.1	XP_055124368.1	59.091	18	0	0	6	1.32e-06
XP_055232098.1	NP_001337142.1	67.647	11	0	0	4	4.10e-06
XP_055232098.1	XP_054183689.1	65.116	15	0	0	5	1.28e-05
XP_055232098.1	XP_055232732.1	60.000	16	0	0	5	1.33e-05
XP_055232098.1	NP_001366088.1	58.537	17	0	0	5	2.25e-05
XP_055232098.1	XP_054962558.1	56.098	18	0	0	5	2.88e-04
XP_055232098.1	XP_003804871.2	57.143	16	1	2	5	4.37e-04
XP_055232098.1	XP_009437853.1	89.474	2	0	0	2	5.39e-04
XP_055232098.1	XP_055231614.1	67.857	9	0	0	4	6.49e-04
XP_055232098.1	XP_055125331.1	58.140	15	1	3	5	0.001
XP_055232098.1	XP_016803084.1	78.261	5	0	0	3	0.002
XP_055232098.1	NP_000160.1	53.659	19	0	0	5	0.002
XP_055232098.1	XP_054962195.1	66.667	13	0	0	5	0.002
XP_055232098.1	XP_030861762.1	53.659	19	0	0	5	0.003
XP_055232098.1	XP_034805663.2	57.576	14	0	0	4	0.013
XP_055232098.1	XP_054962568.1	73.684	5	0	0	2	0.045
XP_055232098.1	XP_054532166.1	26.667	79	3	9	15	0.20
XP_055232098.1	XP_054962741.1	27.273	63	3	9	12	6.1
XP_055232657.1	XP_055232657.1	100.000	0	0	0	100	0.0
XP_055232657.1	XP_054182340.1	99.143	6	0	0	100	0.0
XP_055232657.1	XP_024096892.1	98.571	10	0	0	100	0.0
XP_055232657.1	XP_054328716.1	98.571	10	0	0	100	0.0
XP_055232657.1	XP_016799408.1	98.023	6	1	8	100	0.0
XP_055232657.1	XP_055124005.1	97.429	18	0	0	100	0.0
XP_055232657.1	XP_034805686.1	99.254	5	0	0	96	0.0
XP_055232657.1	XP_055124024.1	46.774	60	2	6	17	2.02e-22
XP_055232657.1	XP_054329214.1	45.802	51	3	20	17	2.95e-22
XP_055232657.1	XP_054400342.1	45.802	51	3	20	17	3.09e-22
XP_055232657.1	XP_055232930.1	48.387	58	3	6	17	5.62e-22
XP_055232657.1	XP_054183537.1	45.968	61	3	6	17	7.85e-22
XP_055232657.1	XP_054962741.1	57.831	35	0	0	12	2.44e-21
XP_055232657.1	XP_054532166.1	57.831	35	0	0	12	3.20e-21
XP_055232657.1	XP_008964059.1	25.000	78	3	6	15	3.0
XP_055232657.1	XP_016799962.1	25.000	78	3	6	15	3.0
XP_055232657.1	NP_006720.1	29.032	51	3	15	12	3.1
XP_055232657.1	NP_001317289.1	26.490	79	6	32	17	3.1
XP_055232657.1	XP_030861626.1	26.490	79	6	32	17	3.2
XP_055232657.1	XP_016798596.1	26.490	79	6	32	17	3.2
XP_055232657.1	XP_054962876.1	26.490	79	6	32	17	3.3
XP_055232657.1	XP_054962501.1	30.667	40	2	12	9	4.1
XP_055232657.1	XP_054533140.1	30.667	40	2	12	9	4.2
XP_055232657.1	XP_054326822.1	30.667	40	2	12	9	4.2
XP_055232657.1	XP_055125454.1	30.667	40	2	12	9	4.4
XP_055232657.1	XP_054328576.1	24.107	79	3	6	15	4.5
XP_055232657.1	XP_024096775.1	24.107	79	3	6	15	4.6
XP_055232657.1	XP_004065107.1	24.107	79	3	6	15	4.6
XP_055232657.1	XP_054400806.1	30.667	40	2	12	9	4.7
XP_055232657.1	XP_055232773.1	30.667	40	2	12	9	5.0
XP_055232657.1	XP_024096483.2	20.126	113	4	14	23	8.1
XP_055232657.1	XP_054329037.1	20.126	113	4	14	23	9.1
XP_055232657.1	XP_054533026.1	20.126	113	4	14	23	9.9
XP_004063919.2	XP_004063919.2	100.000	0	0	0	100	0.0
XP_004063919.2	NP_003150.1	99.223	7	1	1	100	0.0
XP_004063919.2	XP_016798673.1	95.518	6	2	42	100	0.0
XP_004063919.2	XP_054327925.1	98.732	12	1	1	99	0.0
XP_004063919.2	XP_055125062.1	98.634	13	1	1	99	0.0
XP_004063919.2	XP_024096718.2	98.634	13	1	1	99	0.0
XP_004063919.2	XP_034805735.1	95.344	3	1	41	88	0.0
XP_004063919.2	NP_148978.2	36.749	174	4	5	27	4.51e-51
XP_004063919.2	XP_054532742.1	36.749	174	4	5	27	4.69e-51
XP_004063919.2	XP_003809716.1	36.749	174	4	5	27	5.11e-51
XP_004063919.2	XP_004064112.2	36.749	174	4	5	27	6.00e-51
XP_004063919.2	XP_054326964.1	36.749	174	4	5	27	6.07e-51
XP_004063919.2	XP_055122875.1	36.749	174	4	5	27	8.17e-51
XP_004063919.2	XP_003779666.1	36.749	174	4	5	27	9.95e-51
XP_004063919.2	XP_055125121.1	32.119	157	13	48	28	8.33e-28
XP_004063919.2	XP_054326874.1	31.457	159	13	48	28	8.78e-28
XP_004063919.2	NP_001119526.1	31.457	159	13	48	28	8.78e-28
XP_004063919.2	XP_009233024.2	30.921	164	12	46	28	1.31e-27
XP_004063919.2	XP_016798397.1	30.921	164	12	46	28	1.31e-27
XP_004063919.2	XP_003815401.1	30.921	164	12	46	28	1.31e-27
XP_004063919.2	XP_004064075.1	30.921	164	12	46	28	1.31e-27
XP_004063919.2	XP_054329159.1	28.125	151	5	10	21	7.49e-25
XP_004063919.2	NP_001121638.1	28.125	151	5	10	21	7.49e-25
XP_004063919.2	XP_055123011.1	28.125	151	5	10	21	7.83e-25
XP_004063919.2	XP_016798118.1	28.125	151	5	10	21	1.18e-24
XP_004063919.2	XP_054962590.1	28.125	151	5	10	21	1.18e-24
XP_004063919.2	XP_055232979.1	28.125	151	5	10	21	2.81e-24
XP_004063919.2	XP_055123107.1	28.254	173	12	53	29	1.68e-21
XP_004063919.2	XP_034805841.1	28.197	176	11	43	29	3.74e-21
XP_004063919.2	NP_001353904.1	28.197	176	11	43	29	4.20e-21
XP_004063919.2	XP_016803130.1	28.197	176	11	43	29	4.60e-21
XP_004063919.2	XP_054329023.1	28.197	176	11	43	29	8.60e-21
XP_004063919.2	XP_054401199.1	28.197	176	11	43	29	8.60e-21
XP_004063919.2	NP_001001671.3	31.500	126	6	11	19	1.15e-20
XP_004063919.2	XP_054327781.1	31.500	126	6	11	19	1.22e-20
XP_004063919.2	XP_054400363.1	31.500	126	6	11	19	1.28e-20
XP_004063919.2	XP_034806171.1	31.500	126	6	11	19	1.38e-20
XP_004063919.2	XP_054532890.1	31.500	126	6	11	19	1.55e-20
XP_004063919.2	XP_055123603.1	28.889	152	4	8	29	1.61e-20
XP_004063919.2	XP_055123603.1	27.097	178	11	48	29	1.85e-20
XP_004063919.2	XP_055123538.1	31.500	126	6	11	19	1.62e-20
XP_004063919.2	XP_054327538.1	28.319	154	4	8	32	1.80e-20
XP_004063919.2	XP_054327538.1	24.928	199	14	63	32	3.63e-18
XP_004063919.2	XP_024096171.1	28.319	154	4	8	32	1.80e-20
XP_004063919.2	XP_024096171.1	24.928	199	14	63	32	3.63e-18
XP_004063919.2	XP_034806345.1	28.319	154	4	8	32	1.80e-20
XP_004063919.2	XP_034806345.1	24.928	199	14	63	32	3.63e-18
XP_004063919.2	XP_055232723.1	28.319	154	4	8	32	1.80e-20
XP_004063919.2	XP_055232723.1	24.928	199	14	63	32	3.63e-18
XP_004063919.2	XP_055232689.1	31.500	126	6	11	19	1.86e-20
XP_004063919.2	XP_054183504.1	28.319	154	4	8	32	1.87e-20
XP_004063919.2	XP_054183504.1	24.928	199	14	63	32	3.72e-18
XP_004063919.2	XP_054328321.1	28.889	152	4	8	29	2.25e-20
XP_004063919.2	XP_054328321.1	26.774	179	11	48	29	7.32e-20
XP_004063919.2	XP_034805395.1	28.889	152	4	8	29	2.29e-20
XP_004063919.2	XP_034805395.1	26.452	180	11	48	29	2.85e-19
XP_004063919.2	XP_055122962.1	28.319	154	4	8	32	2.48e-20
XP_004063919.2	XP_055122962.1	24.928	199	14	63	32	6.24e-18
XP_004063919.2	XP_054532622.1	28.319	154	4	8	32	2.48e-20
XP_004063919.2	XP_054532622.1	24.928	199	14	63	32	6.24e-18
XP_004063919.2	XP_054400763.1	28.889	152	4	8	29	2.84e-20
XP_004063919.2	XP_054400763.1	26.774	179	11	48	29	1.06e-19
XP_004063919.2	XP_016799222.1	28.889	152	4	8	29	3.07e-20
XP_004063919.2	XP_016799222.1	26.452	180	11	48	29	4.48e-19
XP_004063919.2	XP_054182822.1	28.889	152	4	8	29	3.07e-20
XP_004063919.2	XP_054182822.1	26.452	180	11	48	29	4.48e-19
XP_004063919.2	XP_018874350.1	28.889	152	4	8	29	3.10e-20
XP_004063919.2	XP_018874350.1	26.452	180	11	48	29	4.26e-19
XP_004063919.2	XP_055231828.1	27.541	178	11	43	29	4.73e-20
XP_004063919.2	XP_055123792.1	29.126	141	4	5	20	2.27e-19
XP_004063919.2	NP_001035918.1	29.126	141	4	5	20	2.37e-19
XP_004063919.2	XP_004064916.1	29.126	141	4	5	20	2.37e-19
XP_004063919.2	XP_054328457.1	29.126	141	4	5	20	2.52e-19
XP_004063919.2	XP_024209121.1	29.126	141	4	5	20	2.99e-19
XP_004063919.2	XP_008965410.1	29.126	141	4	5	20	2.99e-19
XP_004063919.2	XP_003823391.3	28.293	138	5	9	20	6.83e-18
XP_004063919.2	XP_054328526.1	28.293	138	5	9	20	8.32e-18
XP_004063919.2	XP_054400270.1	28.293	138	5	9	20	9.03e-18
XP_004063919.2	XP_016799105.1	28.293	138	5	9	20	1.04e-17
XP_004063919.2	XP_004063793.2	28.293	138	5	9	20	1.04e-17
XP_004063919.2	NP_005035.1	28.293	138	5	9	20	1.22e-17
XP_004063919.2	XP_055123584.1	27.586	142	3	5	20	2.19e-17
XP_004063919.2	XP_002832159.1	26.432	142	4	25	20	1.03e-16
XP_004063919.2	XP_054328518.1	28.205	131	5	9	19	4.09e-15
XP_004063919.2	XP_054328521.1	28.205	131	5	9	19	4.16e-15
XP_004063919.2	XP_054400263.1	28.205	131	5	9	19	4.23e-15
XP_004063919.2	XP_054182635.1	24.219	150	8	44	21	4.59e-15
XP_004063919.2	XP_016799479.1	24.219	150	8	44	21	5.35e-15
XP_004063919.2	XP_004064692.2	24.219	150	8	44	21	5.87e-15
XP_004063919.2	XP_054329093.1	24.219	150	8	44	21	6.50e-15
XP_004063919.2	XP_055123530.1	24.219	150	8	44	21	6.67e-15
XP_004063919.2	XP_054400896.1	24.219	150	8	44	21	7.02e-15
XP_004063919.2	XP_054962183.1	24.219	150	8	44	21	9.51e-15
XP_004063919.2	XP_055125329.1	23.711	137	5	11	18	1.87e-13
XP_004063919.2	XP_054328168.1	23.711	137	5	11	18	3.05e-13
XP_004063919.2	XP_009233330.1	23.711	137	5	11	18	3.16e-13
XP_004063919.2	XP_054532548.1	23.711	137	5	11	18	3.17e-13
XP_004063919.2	NP_001274273.1	23.711	137	5	11	18	3.25e-13
XP_004063919.2	XP_034806323.2	23.711	137	5	11	18	3.26e-13
XP_004063919.2	XP_018874756.1	23.711	137	5	11	18	3.26e-13
XP_004063919.2	XP_054327938.1	22.680	139	5	11	18	6.88e-12
XP_004063919.2	XP_002831455.1	22.680	139	5	11	18	6.88e-12
XP_004063919.2	NP_001307795.1	22.680	139	5	11	18	7.34e-12
XP_004063919.2	XP_016798943.1	22.680	139	5	11	18	7.43e-12
XP_004063919.2	XP_003805761.2	22.680	139	5	11	18	7.43e-12
XP_004063919.2	XP_004063890.1	22.680	139	5	11	18	7.43e-12
XP_004063919.2	NP_001164231.1	29.299	93	6	18	22	9.24e-12
XP_004063919.2	NP_001164231.1	35.955	47	3	10	22	2.01e-07
XP_004063919.2	XP_018874734.1	28.662	94	6	18	22	9.31e-12
XP_004063919.2	XP_018874734.1	35.955	47	3	10	22	2.01e-07
XP_004063919.2	XP_055125212.1	22.680	139	5	11	18	9.58e-12
XP_004063919.2	XP_055123364.1	28.662	94	6	18	22	1.07e-11
XP_004063919.2	XP_055123364.1	35.955	47	3	10	22	2.72e-07
XP_004063919.2	XP_008962386.1	28.662	94	6	18	22	2.07e-11
XP_004063919.2	XP_008962386.1	35.955	47	3	10	22	2.27e-07
XP_004063919.2	XP_009233680.1	28.662	94	6	18	22	2.42e-11
XP_004063919.2	XP_009233680.1	35.955	47	3	10	22	2.73e-07
XP_004063919.2	XP_054327246.1	28.662	94	6	18	22	2.42e-11
XP_004063919.2	XP_054327246.1	35.955	47	3	10	22	2.73e-07
XP_004063919.2	XP_016800045.1	28.662	94	6	18	22	2.51e-11
XP_004063919.2	XP_016800045.1	35.955	47	3	10	22	2.26e-07
XP_004063919.2	XP_024096917.1	25.373	137	7	13	19	6.68e-11
XP_004063919.2	XP_055124001.1	29.054	95	5	10	14	7.06e-11
XP_004063919.2	NP_001020413.1	26.699	133	7	18	18	7.39e-11
XP_004063919.2	XP_054183586.1	25.373	137	7	13	19	7.40e-11
XP_004063919.2	XP_054532284.1	26.699	133	7	18	18	7.71e-11
XP_004063919.2	XP_055232499.1	25.373	137	7	13	19	7.75e-11
XP_004063919.2	XP_030861588.2	26.699	133	7	18	18	7.77e-11
XP_004063919.2	XP_024209148.1	25.373	137	7	13	19	7.86e-11
XP_004063919.2	XP_034806172.1	25.373	137	7	13	19	7.86e-11
XP_004063919.2	XP_054327250.1	25.373	137	7	13	19	7.95e-11
XP_004063919.2	XP_034805612.1	26.699	133	7	18	18	8.05e-11
XP_004063919.2	XP_055125085.1	25.373	137	7	13	19	9.87e-11
XP_004063919.2	XP_016798738.1	23.762	145	5	9	26	1.46e-10
XP_004063919.2	XP_016798738.1	32.394	42	3	6	26	5.8
XP_004063919.2	XP_008962797.1	23.762	145	5	9	26	1.46e-10
XP_004063919.2	XP_008962797.1	32.394	42	3	6	26	5.8
XP_004063919.2	XP_004064129.2	23.762	145	5	9	26	1.46e-10
XP_004063919.2	XP_004064129.2	32.394	42	3	6	26	5.8
XP_004063919.2	NP_001243125.1	23.762	145	5	9	19	1.64e-10
XP_004063919.2	XP_009233060.1	23.762	145	5	9	19	1.66e-10
XP_004063919.2	XP_055125279.1	23.762	145	5	9	19	1.68e-10
XP_004063919.2	XP_054327495.1	23.762	145	5	9	19	1.80e-10
XP_004063919.2	XP_054326895.1	26.214	134	7	18	18	3.38e-10
XP_004063919.2	XP_009233688.2	26.214	134	7	18	18	3.38e-10
XP_004063919.2	XP_054327474.1	30.519	87	5	20	14	1.59e-09
XP_004063919.2	XP_002831661.1	30.519	87	5	20	14	1.59e-09
XP_004063919.2	XP_054532811.1	30.519	87	5	20	14	1.73e-09
XP_004063919.2	NP_006866.2	30.519	87	5	20	14	1.73e-09
XP_004063919.2	XP_055124108.1	30.519	87	5	20	14	1.82e-09
XP_004063919.2	XP_004064169.1	30.519	87	5	20	14	1.82e-09
XP_004063919.2	XP_003807283.2	29.870	88	5	20	14	4.43e-09
XP_004063919.2	XP_054328766.1	26.396	131	6	14	18	3.79e-07
XP_004063919.2	XP_002832066.3	26.396	131	6	14	18	3.79e-07
XP_004063919.2	NP_001513.2	25.888	132	6	14	18	4.03e-07
XP_004063919.2	XP_004064744.3	26.396	131	6	14	18	4.49e-07
XP_004063919.2	XP_016799833.1	26.263	130	7	16	18	1.25e-06
XP_004063919.2	XP_003822069.3	26.263	130	7	16	18	1.31e-06
XP_004063919.2	XP_055124467.1	25.888	132	6	14	18	1.50e-06
XP_004063919.2	XP_055123433.1	36.957	27	1	2	4	2.4
XP_004063919.2	XP_055232871.1	32.075	34	1	2	5	4.1
XP_004063919.2	XP_055124014.1	30.189	35	1	2	5	7.5
XP_004063919.2	XP_055123388.1	37.209	26	1	1	4	8.0
XP_030861809.1	XP_055125069.1	100.000	0	0	0	100	1.22e-170
XP_030861809.1	NP_000321.1	100.000	0	0	0	100	1.22e-170
XP_030861809.1	XP_030861809.1	100.000	0	0	0	100	1.22e-170
XP_030861809.1	XP_054327928.1	99.554	1	0	0	100	5.33e-170
XP_030861809.1	XP_054962630.1	99.497	1	0	0	89	9.42e-151
XP_030861809.1	XP_055231912.1	33.987	97	3	4	75	1.41e-24
XP_030861809.1	XP_055231912.1	34.118	102	4	10	75	9.50e-23
XP_030861809.1	XP_003810005.2	33.987	97	3	4	75	2.24e-24
XP_030861809.1	XP_003810005.2	34.118	102	4	10	75	1.17e-22
XP_030861809.1	XP_016800113.1	33.987	97	3	4	75	2.35e-24
XP_030861809.1	XP_016800113.1	34.118	102	4	10	75	9.59e-23
XP_030861809.1	XP_055125143.1	33.987	97	3	4	75	2.35e-24
XP_030861809.1	XP_055125143.1	34.118	102	4	10	75	1.87e-22
XP_030861809.1	NP_000123.1	33.333	98	3	4	75	5.30e-24
XP_030861809.1	NP_000123.1	34.118	102	4	10	75	9.41e-23
XP_030861809.1	XP_054327960.1	32.680	99	3	4	75	2.38e-23
XP_030861809.1	XP_054327960.1	34.118	102	4	10	75	1.16e-22
XP_030861809.1	XP_054401252.1	32.680	99	3	4	75	2.40e-23
XP_030861809.1	XP_054401252.1	34.118	102	4	10	75	1.18e-22
XP_030861809.1	XP_016798187.1	25.714	26	0	0	16	2.2
XP_030861809.1	XP_008960194.1	25.714	26	0	0	16	2.2
XP_030861809.1	XP_055122849.1	25.714	26	0	0	16	2.3
XP_030861809.1	XP_054326944.1	25.714	26	0	0	16	2.3
XP_030861809.1	XP_024096675.1	25.714	26	0	0	16	2.3
XP_030861809.1	XP_004064111.1	25.714	26	0	0	16	2.3
XP_030861809.1	NP_001191395.1	25.714	26	0	0	16	2.3
XP_030861809.1	XP_016798248.1	26.506	49	3	12	33	3.0
XP_030861809.1	XP_002832126.2	26.506	49	3	12	33	3.0
XP_030861809.1	XP_055232863.1	26.506	49	3	12	33	3.1
XP_030861809.1	XP_054328501.1	26.506	49	3	12	33	3.1
XP_030861809.1	XP_034806022.2	26.506	49	3	12	33	3.3
XP_030861809.1	XP_055125077.1	31.250	34	2	10	24	3.6
XP_030861809.1	XP_057157042.1	30.233	30	0	0	19	10.0
XP_055232659.1	XP_055232659.1	100.000	0	0	0	100	0.0
XP_055232659.1	XP_054962090.1	98.775	8	0	0	100	0.0
XP_055232659.1	XP_024208905.1	98.622	9	0	0	100	0.0
XP_055232659.1	NP_001364915.1	98.469	10	0	0	100	0.0
XP_055232659.1	XP_054328338.1	97.550	16	0	0	100	0.0
XP_055232659.1	XP_054400349.1	97.550	16	0	0	100	0.0
XP_055232659.1	XP_055125063.1	96.172	23	1	2	100	0.0
XP_055232659.1	XP_003317697.1	29.641	180	8	55	51	1.41e-35
XP_055232659.1	XP_003814334.1	29.641	180	8	55	51	1.41e-35
XP_055232659.1	XP_055124776.1	19.205	106	4	16	23	3.4
XP_055232659.1	XP_054327347.1	19.205	106	4	16	23	3.4
XP_055232659.1	XP_002832316.2	19.205	106	4	16	23	3.4
XP_055232659.1	XP_001139392.3	19.205	106	4	16	23	3.4
XP_055232659.1	XP_003805018.3	19.205	106	4	16	23	3.4
XP_055232659.1	NP_004335.1	19.205	106	4	16	23	3.4
XP_055232659.1	XP_004065102.1	19.205	106	4	16	23	3.4
XP_055232659.1	XP_055232779.1	48.571	12	2	6	4	4.8
XP_055232659.1	XP_003819714.1	29.630	38	0	0	8	7.6
XP_055232659.1	NP_060222.2	29.630	38	0	0	8	7.7
XP_055232659.1	XP_016799457.1	29.630	38	0	0	8	7.7
XP_018875008.3	XP_018875008.3	100.000	0	0	0	100	0.0
XP_018875008.3	NP_000283.1	99.160	10	0	0	95	0.0
XP_018875008.3	XP_016798675.2	98.655	8	1	8	95	0.0
XP_018875008.3	XP_054327149.1	98.571	9	1	8	95	0.0
XP_018875008.3	XP_024096365.2	98.487	10	1	8	95	0.0
XP_018875008.3	XP_003819590.1	98.487	10	1	8	95	0.0
XP_018875008.3	XP_055125297.1	98.235	13	1	8	95	0.0
XP_018875008.3	XP_054183171.1	68.850	342	6	29	95	0.0
XP_018875008.3	XP_003805300.3	68.850	342	6	29	95	0.0
XP_018875008.3	XP_016799205.1	68.934	341	6	29	95	0.0
XP_018875008.3	XP_054328024.1	68.514	363	6	12	95	0.0
XP_018875008.3	XP_004064439.1	68.739	332	6	40	95	0.0
XP_018875008.3	XP_055124683.1	68.766	343	6	29	95	0.0
XP_018875008.3	XP_002831850.3	68.571	334	6	40	95	0.0
XP_018875008.3	NP_001001671.3	23.750	52	1	9	6	2.1
XP_018875008.3	XP_055122886.1	31.373	35	0	0	4	7.9
XP_055232677.1	XP_055232677.1	100.000	0	0	0	100	0.0
XP_055232677.1	XP_016798680.2	97.478	8	2	18	100	0.0
XP_055232677.1	XP_024782985.2	97.478	8	2	18	100	0.0
XP_055232677.1	XP_054182313.1	97.195	8	3	21	100	0.0
XP_055232677.1	XP_009232913.2	96.809	12	3	21	100	0.0
XP_055232677.1	XP_055125324.1	96.132	19	3	21	100	0.0
XP_055232677.1	XP_054327154.1	95.455	13	4	34	100	0.0
XP_055232677.1	XP_055123983.1	49.805	241	7	16	49	2.58e-164
XP_055232677.1	XP_002832207.3	49.219	244	6	16	49	4.26e-162
XP_055232677.1	XP_054328042.1	49.219	244	6	16	49	6.78e-162
XP_055232677.1	XP_030861919.2	49.219	244	6	16	49	1.61e-161
XP_055232677.1	XP_034805979.1	49.023	245	6	16	49	2.21e-160
XP_055232677.1	XP_024208985.2	49.023	245	6	16	49	3.33e-160
XP_055232677.1	NP_722576.3	48.928	245	7	17	49	4.25e-159
XP_055232677.1	XP_054400224.1	28.049	54	2	5	9	0.035
XP_055232677.1	XP_054400224.1	30.000	48	3	8	9	0.34
XP_055232677.1	XP_054328533.1	33.333	36	3	6	6	0.69
XP_055232677.1	XP_024096762.1	33.333	36	3	6	6	0.69
XP_055232677.1	XP_055124655.1	33.333	36	3	6	6	0.71
XP_055232677.1	XP_004064354.1	33.333	36	3	6	6	0.71
XP_055232677.1	XP_016799411.1	33.333	36	3	6	6	0.72
XP_055232677.1	XP_003816945.1	33.333	36	3	6	6	0.72
XP_055232677.1	NP_004420.1	33.333	36	3	6	6	0.73
XP_055232677.1	XP_055123388.1	25.773	61	3	11	9	1.8
XP_055232677.1	XP_054962404.1	33.333	31	1	3	5	2.7
XP_055232677.1	XP_054329067.1	30.702	59	5	20	10	2.9
XP_055232677.1	XP_002832365.1	30.702	59	5	20	10	2.9
XP_055232677.1	XP_054326928.1	23.333	74	5	18	11	3.5
XP_055232677.1	XP_055232508.1	26.437	52	2	12	8	3.9
XP_055232677.1	XP_016799028.1	32.143	29	1	9	5	5.7
XP_055232677.1	NP_000100.3	32.143	29	1	9	5	5.7
XP_055232677.1	XP_054328876.1	42.857	16	0	0	3	6.0
XP_004063930.1	XP_004063930.1	100.000	0	0	0	100	0.0
XP_004063930.1	XP_003819601.1	93.750	0	1	26	100	0.0
XP_004063930.1	XP_054327780.1	93.750	0	1	26	100	0.0
XP_004063930.1	NP_001127663.1	93.510	1	1	26	100	0.0
XP_004063930.1	NP_001104283.1	93.510	1	1	26	100	0.0
XP_004063930.1	NP_000275.1	92.991	18	3	12	100	0.0
XP_004063930.1	XP_055123541.1	92.991	18	2	12	100	0.0
XP_004063930.1	XP_055124179.1	30.303	36	6	33	18	4.7
XP_055232689.1	XP_055232689.1	100.000	0	0	0	100	0.0
XP_055232689.1	XP_034806171.1	99.238	10	0	0	100	0.0
XP_055232689.1	XP_054532890.1	99.162	11	0	0	100	0.0
XP_055232689.1	NP_001001671.3	98.489	9	1	11	100	0.0
XP_055232689.1	XP_054327781.1	98.262	13	2	10	100	0.0
XP_055232689.1	XP_054400363.1	98.112	14	2	11	100	0.0
XP_055232689.1	XP_055123538.1	98.251	15	2	8	100	0.0
XP_055232689.1	XP_054328457.1	36.187	156	6	8	19	6.53e-36
XP_055232689.1	NP_001035918.1	36.187	156	6	8	19	7.23e-36
XP_055232689.1	XP_004064916.1	36.187	156	6	8	19	7.23e-36
XP_055232689.1	XP_024209121.1	36.187	156	6	8	19	9.05e-36
XP_055232689.1	XP_008965410.1	36.187	156	6	8	19	9.05e-36
XP_055232689.1	XP_055123792.1	36.187	156	6	8	19	2.39e-35
XP_055232689.1	XP_016798118.1	34.902	155	7	11	19	1.09e-34
XP_055232689.1	XP_054962590.1	34.902	155	7	11	19	1.09e-34
